0, 0.25, 1
382.5, 0.019629
385, 0.0196315
387.5, 0.0196273
390, 0.0196232
392.5, 0.019619
395, 0.0196148
397.5, 0.0196106
400, 0.0196064
402.5, 0.0196023
405, 0.0195981
407.5, 0.0195665
410, 0.0195331
412.5, 0.0194997
415, 0.0194663
417.5, 0.0194329
420, 0.0193995
422.5, 0.0193661
425, 0.0193327
427.5, 0.0192551
430, 0.019063
432.5, 0.018871
435, 0.0186789
437.5, 0.0184869
440, 0.0182948
442.5, 0.0181027
445, 0.0179107
447.5, 0.0177186
450, 0.0173794
452.5, 0.0169493
455, 0.0165192
457.5, 0.0160891
460, 0.015659
462.5, 0.0152289
465, 0.0147988
467.5, 0.0143687
470, 0.0139386
472.5, 0.0134285
475, 0.012915
477.5, 0.0124014
480, 0.0118878
482.5, 0.0113743
485, 0.0108607
487.5, 0.0103471
490, 0.00983356
492.5, 0.00935742
495, 0.00896909
497.5, 0.00858077
500, 0.00819245
502.5, 0.00780413
505, 0.00741581
507.5, 0.00702748
510, 0.00663916
512.5, 0.00625084
515, 0.00602266
517.5, 0.00588488
520, 0.0057471
522.5, 0.00560932
525, 0.00547154
527.5, 0.00533375
530, 0.00519597
532.5, 0.00505819
535, 0.00492041
537.5, 0.00487257
540, 0.00482664
542.5, 0.00478071
545, 0.00473478
547.5, 0.00468885
550, 0.00464292
552.5, 0.00459699
555, 0.00455106
557.5, 0.00440772
560, 0.00405699
562.5, 0.00370626
565, 0.00335553
567.5, 0.0030048
570, 0.00265407
572.5, 0.00230334
575, 0.00195261
577.5, 0.00160188
580, 0.00140262
582.5, 0.00128153
585, 0.00116043
587.5, 0.00103934
590, 0.000918247
592.5, 0.000797154
595, 0.000676061
597.5, 0.000554968
600, 0.000433875
602.5, 0.000471456
605, 0.000509038
607.5, 0.00054662
610, 0.000584202
612.5, 0.000621783
615, 0.000659365
617.5, 0.000696947
620, 0.000734529
622.5, 0.000767848
625, 0.000792907
627.5, 0.000817966
630, 0.000843025
632.5, 0.000868084
635, 0.000893143
637.5, 0.000918202
640, 0.000943261
642.5, 0.00096832
645, 0.000976329
647.5, 0.000976329
650, 0.000976329
652.5, 0.000976329
655, 0.000976329
657.5, 0.000976329
660, 0.000976329
662.5, 0.000976329
665, 0.000976329
667.5, 0.000976329
670, 0.000976329
672.5, 0.000976329
675, 0.000976329
677.5, 0.000976329
680, 0.000976329
682.5, 0.000976329
685, 0.000976329
687.5, 0.000977835
690, 0.000982009
692.5, 0.000986182
695, 0.000990356
697.5, 0.00099453
700, 0.000998704
702.5, 0.00100288
705, 0.00100705
707.5, 0.00101123
710, 0.00101247
712.5, 0.00101247
715, 0.00101247
717.5, 0.00101247
720, 0.00101247
722.5, 0.00101247
725, 0.00101247
727.5, 0.00101247
730, 0.00101247
732.5, 0.00101247
735, 0.00101247
737.5, 0.00101247
740, 0.00101247
742.5, 0.00101247
745, 0.00101247
747.5, 0.00101247
750, 0.00101247
